,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
1069,"""Lots of fun, laid back, good money""",4.0,4.0,4.0,3.0,3.0,4.0,2014-09-09,Past,Server/Bartender,Garland,Yes,Yes,Neutral,Full-time,More than a year,"Corporate ran things pretty smoothly, menu doesn't change too much, people know what to expect when dining there. Laid back work atmosphere, uniforms easy to wear (not restricting, no dry cleaning or ironing needed) clientele generally easy going, good tips, can be a fun place to work if you have the right attitude.","Might take you a while to get prime stations like cocktail/bar area or closer. Benefits weren't that great when I worked there, but things may have changed.",Watch for the hard workers and reward them with the good shifts rather than solely giving them to people who've been there longer.,3.0394802137309447,3.0413554911301834,3.0413554911301834,3.3642665626675763,3.2443703847244825,3.4093427847554874,3.0221023010991552,3.104053874096501,3.04023032469064
1076,"""Terrible""",2.0,4.0,2.0,2.0,1.0,1.0,2014-09-10,Past,Hostess,Warren,No,No,Neutral,Part-time,More than 3 years,My schedule was flexible during highschool.,The staff were mean to each other all the time. the management treated me like garbage. I came back for the summer and they basically starved me out of there. I never got any shifts.,Treat your employees better.,3.0257815835939583,3.0306793345465537,3.0306793345465537,3.351776921951933,3.2347277190978057,3.3886339659576525,3.0192553260101875,3.066906699134282,3.0277406839749963
1077,"""The one in Tulare Ca is not a very good place work""",2.0,1.0,1.0,1.0,1.0,1.0,2014-09-11,Past,Prep Cook,Tulare,No,No,Neutral,Part-time,Less than a year,The menu is really easy to learn.,The employees that have been there a long time wouldn't train anyone. No one would train in English.,Re-think your training staff. To save money I would close the place. They are paying out more then they are bringing in,2.9846856931829993,3.020003177962924,3.020003177962924,3.3324915906985813,3.2072232097622626,3.359705969077625,2.9985465072123514,3.046197880336446,2.998812687094969
1075,"""A Decent Place, People Who Cared""",3.0,5.0,4.0,1.0,4.0,4.0,2014-09-11,Past,Host,np.nan,Yes,Neutral,Neutral,Part-time,Less than a year,"The work environment was nice and positive, the people were the biggest plus. They were really kind about working around my school schedule.","Hard work, Iffy Shifts, and always short-saffed","Hire more people, and pay them more for what they do. Yes, that costs money. But the customer services that will turn out to bring will be an excellent",2.9983843233199856,3.0271206156853436,3.0271206156853436,3.3242724126163896,3.2279320285600983,3.377567812786493,2.9821081510479677,3.0626362365008295,3.0098788402661287
1065,"""Server""",4.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2014-09-12,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,More than a year,"You meet a lot of great people, very flexible work schedules especially if you're a student, money is good if you apply yourself, laid back casual environment, easy to work there.","Management team sometimes is less qualified than some servers, inconsistencies in policies, monotonous nature of job duties, the dreaded 'slow season'",Get on the same page and stick to your policies,2.9983843233199856,3.019973197180605,3.019973197180605,3.3310681031540974,3.2271907443533454,3.3753277777751483,2.9793546431264804,3.059851355930263,3.0070198728642334
1063,"""Fun atmosphere""",5.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2014-09-13,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,More than 5 years,There was a high volume of customers and it was very fun and upbeat.. You can make good money here.,As with any restaurant job it can be very stressful at times.. Some Saturdays I worked doubles with no break from open until close.,,3.0256661781168144,3.0199432163982864,3.0199432163982864,3.3557256374006728,3.2307199227800445,3.3973010169413445,2.981411274702732,3.060271982496694,3.023376993429403
1061,"""Great coworkers, liked coming to work!""",4.0,5.0,5.0,4.0,3.0,4.0,2014-09-15,Past,Server,Los Angeles,Yes,Neutral,Neutral,Part-time,More than 3 years,"Great coworkers, amazing regulars, and a causal atmosphere made Chili's a great place to work.","Frequently changing management and corporate vision, very little opportunity to get enough hours to be considered eligible for benefits",,3.0393648082538007,3.023531916041815,3.023531916041815,3.363944815482865,3.2579135818943508,3.432417764281456,3.007398829326311,3.0766482441426763,3.033031651369006
1062,"""Great people and fun atmosphere""",4.0,3.0,4.0,4.0,4.0,4.0,2014-09-16,Past,Food Server,Greenville,Yes,Yes,Yes,Full-time,More than 3 years,"Tips are generally good, managers are awesome",About 10% of the clientele that come into chili's are the worst people imaginable.,Don't give away so much free food.,3.0667620685277734,3.0271206156853436,3.0271206156853436,3.370740506020572,3.257602731673114,3.441453489830508,3.0169480277855065,3.0862288152509505,3.0509054873908013
1072,"""Very good first job in the serving industry.""",3.0,3.0,2.0,2.0,2.0,2.0,2014-09-16,Current,Server,Fairfax,No,Neutral,Neutral,Full-time,More than 3 years,Training was fast and I was serving within a week only being 18. Hours were flexible and usually got the schedule I requested.,Long hours with minimal breaks. Management was always stressed with something going on. Favoritism among the staff. Chilis in our location went out of business.,Offer staff ways to move up in the company.,3.0804606986647594,3.023591877606452,3.023591877606452,3.387178862184956,3.2572918814518768,3.4147655279618245,3.023650251155734,3.092962411270257,3.057713170241436
1057,"""A great place to work with great teammates and management.""",5.0,3.0,4.0,4.0,3.0,4.0,2014-09-17,Past,Server/Trainer,Sacramento,Yes,Neutral,Neutral,Part-time,More than 5 years,Great pay good tip's and laid back management team and employees,Spotty hours and no set schedule. Sometimes customers are rude.,Train kitchen staff better for busy times and give more hours to server's.,3.0667620685277734,3.027150596467662,3.027150596467662,3.390025837273924,3.239430037743009,3.4079698374241167,3.015431073073542,3.07510056756139,3.050917479703729
1058,"""Good entry level job""",4.0,5.0,5.0,2.0,3.0,4.0,2014-09-17,Current,Server,Chesapeake,Yes,Yes,Yes,Part-time,More than a year,"Flexible, can make good money, helpful management team","late hours, no benefits, can't make good money during some shifts",,3.0805761041419033,3.030709315328872,3.030709315328872,3.416106859064983,3.2554970407908987,3.423750713297763,3.006672218127063,3.0761655230578437,3.060629388616691
1080,"""Sad""",1.0,1.0,3.0,2.0,2.0,1.0,2014-09-18,Past,Assistant Manager,Tempe,No,No,Neutral,Full-time,More than 3 years,Good people to workwith. Supportive team. Get to watch all.of the sports gamesin the bar as you work.,They cut labor hours to the bone which creates an environment for guests to have a bad time due to a shortage of servers and cooks avaliable to help them.,Stop cutting the labor hours and give the frontline managers to ctually manage as opposed to washing dishes and running food.,3.0394802137309447,3.023591877606452,3.023591877606452,3.387178862184956,3.2197733533731636,3.40731235713338,2.9956060649559033,3.0583036793489766,3.0331248792811474
1059,"""Fun place to work""",4.0,4.0,3.0,3.0,3.0,4.0,2014-09-18,Past,Server,np.nan,Yes,Yes,Neutral,Full-time,More than 3 years,"Chili's is a fun place to work especially if you are a server. However, it is not a great place to make good tips. The hours are very flexible and managers are very willing to work with your schedule.",The money was not that great. It was hard to make decent tips but that could be a factor of the location of the chili's nearest to me.,"I enjoyed the management that I worked with, they were flexible and accommodating to my needs.",3.066877474004917,3.027150596467662,3.027150596467662,3.395398040267148,3.2279925314553557,3.4141080476710877,3.003825243038095,3.0583036793489766,3.050986722990015
1055,"""Fellow employees hold the key to you happiness""",4.0,4.0,4.0,3.0,4.0,4.0,2014-09-22,Past,Server,np.nan,Yes,Neutral,Yes,Part-time,More than 3 years,"Great opportunities to build team working skills. Friendly atmosphere, most everyone is very willing to help when needed. Compensation determines how much you put in. You will see higher tips if you put in the work.",Some managers can make the job more difficult than it should be.,"Be friendly with your employees and your store will run more smoothly. Don't be dictators. Happy employees don't make mistakes. Happy employees make customers happy, make more money themselves, and more money for the store.",3.0531788438679306,3.0378267530512923,3.0378267530512923,3.3996685029005995,3.2240438160066156,3.4183785103045397,3.006672218127063,3.0693698325201364,3.047038007541275
1053,"""Amazing company""",5.0,5.0,5.0,3.0,4.0,4.0,2014-09-24,Current,Server/Bartender,Arlington,No,Neutral,Yes,Full-time,More than 10 years,Very flexible and accomodating to my school schedule. Great money if you are willing to put in the work and do your job to your highest ability.,There is a limited availability of positions to move up within the company. Health benefits are similarly lacking.,,3.066877474004917,3.0342680341900823,3.0342680341900823,3.416106859064983,3.2240438160066156,3.4348168664689234,3.003825243038095,3.0775890106023276,3.053833698078983
1068,"""Host""",2.0,3.0,4.0,2.0,3.0,1.0,2014-09-24,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,More than 8 years,"Servers are friendly, atmosphere is very positive with great employee discount. Hourly wage was okay",Lack of training. The head manager was rude and did not treat employees well.,,3.0257815835939583,3.023591877606452,3.023591877606452,3.3996685029005995,3.21440115037994,3.4376638415578915,2.9956060649559033,3.0679463449756517,3.0249057011989557
1066,"""Terrible management, some good staff""",2.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2014-09-25,Past,Anonymous Employee,np.nan,Yes,Neutral,Yes,Part-time,More than 5 years,Fast money and quickly hired,Management is very gossipy and vindictive with scheduling,Be non biased in scheduling and promotion,3.0393648082538007,3.020003177962924,3.020003177962924,3.387178862184956,3.213659866173187,3.440351749470736,2.996239208987671,3.065519996453115,3.03162015613745
