,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
1340,"""Positive environtment""",4.0,2.0,4.0,5.0,4.0,2.0,2014-07-16,Past,Server,Morgantown,Yes,Yes,Neutral,Part-time,Less than a year,"Money to be made, training is great, customer service roles","managers are not the best at their jobs, more hours",,2.5166869932098352,2.5166869932098352,2.5166869932098352,2.875,2.822415178295534,2.8608052575443876,2.5753650904033383,2.6275225831251197,2.5166869932098352
1352,"""I worked here for way longer than expected""",3.0,3.0,3.0,3.0,1.0,2.0,2014-07-16,Past,Bartender,np.nan,Yes,Neutral,Neutral,Full-time,More than 8 years,"Pretty good staff, fun, decent money","Management can be a pain depending on who, and they change constantly.",,2.505323356846199,2.505323356846199,2.505323356846199,2.875,2.845142451022806,2.8721688939080234,2.5867287267669745,2.582068037670574,2.505323356846199
1350,"""Fun job, yet upper management issues pervade the company""",2.0,3.0,1.0,1.0,3.0,1.0,2014-07-18,Past,Server,Frisco,No,Yes,Neutral,Full-time,More than 3 years,"Nice employees, mid level management is superb and encouraging. Decent pay.","No real training guidelines, they kind of just throw you out there. The upper management was horrid, created an awful hostile workplace focused on goals not necessarily related to any important facets of the business. My general manager was disrespectful towards employees regularly and harbored a very bad temper. The management above him were not personable, and very discouraging - often during visits to the locations they would not even acknowledge you - for example, I once said a simple ""hi how are you"" to one of the area directors, and he simply ignored me and walked away after clearly hearing me, how is that for professional at all..? Also, when it came to compensation, often the managers would do everything in their power in order to cut wages of the hourly employees, and did not offer much respect to them in that aspect. I also tried to reach their HR department to report hostile actions by one of the managers, and I was blatantly ignored. There is no real organization in this company, whether it be in making sure an employee knows what they are doing, or installing any type of procedure in which to handle a given issue - as most often you were expected to ""wing it""","I would advise that you focus on goals relevant towards the restaurant business such as increasing your customer base and offering them better service, as well as creating proper training procedures. Also - make management a more encouraging body, as currently they are what kept me away from keeping my job.",2.482596084118926,2.6151169936989476,2.6151169936989476,2.8796920821114367,2.866604699657703,2.8464724382676705,2.5989026894636167,2.5532149566317193,2.5356044479509348
1351,"""Assistant Manager""",3.0,3.0,3.0,4.0,3.0,2.0,2014-07-18,Past,Assistant Manager,San Diego,Yes,Neutral,Neutral,Full-time,More than 8 years,"Well known company looks good on resume, good systems, good training, decent pay,","For an Assistant Manager there is no connection to the rest of the company, and company leaders don't ""waste"" their time with you, which made me feel very unappreciated. This feeling of inconsideration seemed to trickle down to the staff as well.","Great place to get experience and learn. Not the type of place I would like to stay at forever, but you can move up relatively quickly compared to many other corporations",2.4598688113916536,2.613220085956289,2.613220085956289,2.8785190615835776,2.867777720185562,2.838481235921629,2.6074804020735876,2.5532149566317193,2.5212093212175075
1349,"""Operated by employee's not manager's""",3.0,4.0,2.0,3.0,3.0,1.0,2014-07-19,Current,Server At Applebees,Cameron Park,No,No,Neutral,Full-time,More than a year,Make decent money and easy to do.,"Poorly run, lack of accountability, and focus",Need to clean house of unprofessionalism and really see what's going on,2.4598688113916536,2.6083906268939825,2.6083906268939825,2.8921554252199413,2.8882322656401076,2.844126397211952,2.608653422601447,2.5475697953413965,2.5192775375925853
1348,"""Good money as a bartender""",3.0,3.0,3.0,3.0,4.0,3.0,2014-07-20,Past,Bartender,Saint Louis,No,No,Neutral,Part-time,More than 3 years,"Benefits, pay raises if you work hard. Good training program. Consistent schedule.",High rotation of management. Challenging clientele.,,2.4485051750280173,2.609426270470972,2.609426270470972,2.886510263929619,2.8790680427662076,2.8396542564494887,2.6030082613111243,2.549915836397115,2.5128736132051994
1347,"""host""",3.0,4.0,2.0,2.0,2.0,2.0,2014-07-21,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,More than 5 years,"tips, cowokers, flexible hours, food,","late hours, rude customers, low hourly pay",,2.4598688113916536,2.6064937191513238,2.6064937191513238,2.8921554252199413,2.900695608748612,2.8304900335755883,2.6018352407832652,2.548742815869256,2.5185187744955213
1368,"""Dangerous""",1.0,1.0,1.0,3.0,4.0,1.0,2014-07-22,Past,NONE,Meridian,No,No,Neutral,Part-time,More than a year,A very dangerous place to work and eat. Applebees has no policies to restrain thug customers who mistreat employees of a different race. Applebees is sobent on making that dollar that the safty of their employees comes after profits.,"Upper management is aware of the problem, but refuses to acknowledge the danger. They are so against any guest filing a complaint that they expect their employees to put up with any misstreatment and harrassment, and believe me Applebees attracts the worst ratchets in Meridian. Applebees has trained their guests to complain about the food or service and they will get their meal free. They also know that if they lodge a complaint with the corporation, they will recieve more coupons for free food and the thug croud will go to any lengths for something free.",Set policies to attract a noticeably better croud and put employee safety ahead of pleasing a guest whose intent is to racially mistreat an employee. By far the most immoral place of employment i have ever worked,2.4598688113916536,2.6035611678316757,2.6035611678316757,2.8886363636363637,2.8960035266371755,2.8257979514641516,2.615471604419629,2.5715434023795196,2.5173457539676622
1337,"""Applebee's is one of the best jobs I have had.""",5.0,5.0,5.0,5.0,5.0,5.0,2014-07-22,Past,Assistant Night Kitchen Manager,Seneca,Yes,Yes,Yes,Full-time,More than 3 years,Working for this company was one of the best choices I had made. They are fair and time off is promised and given.. There's always room to grow with this company if you want it and work for it.,I really have no cons with this company. This company makes you feel welcomed and just a great place to work.,"Keep up the good work guys you make your employees feel great to come to work , it's a place you want to come to work .",2.486609202979761,2.6035611678316757,2.6035611678316757,2.897800586510264,2.9143918793646875,2.8402859996478518,2.633068467323874,2.5907835429931856,2.533389988920527
1334,"""Great place""",5.0,4.0,5.0,3.0,3.0,5.0,2014-07-22,Past,Anonymous Employee,np.nan,Yes,Neutral,Yes,Full-time,More than 5 years,"Flexible scheduling, friendly management, good money","Lack of growth opportunities, difficult customers",Provide a path to management,2.5320637484343065,2.6064937191513238,2.6064937191513238,2.9206011730205277,2.9371924658749515,2.8699047679762972,2.6354145083795926,2.593129584048904,2.5618357367211133
1335,"""Hard work, good pay, good people""",4.0,3.0,4.0,3.0,3.0,4.0,2014-07-23,Current,Line Cook,Pittsburgh,Yes,Yes,Neutral,Full-time,More than 5 years,"Fun, gets better with experience, fast paced","Busy, constant menu changes, hard to advance to management",Hire from within,2.554791021161579,2.609426270470972,2.609426270470972,2.928592375366569,2.9395385069306696,2.877895970322339,2.6354145083795926,2.591956563521045,2.576645120885336
1367,"""Worst job I've ever had..""",1.0,1.0,1.0,3.0,1.0,2.0,2014-07-23,Current,Hostess,np.nan,No,Neutral,Neutral,Part-time,More than 5 years,1.) Some of the other employees are really nice and are now like family,"1.) The general manager continuously makes our jobs m. e difficult by micromanaging. 2.) Upper management frequently clocks employees out without telling them and continue to let them work. Sometimes 10,30, even 45 minutes.. 3.) I've been repeatedly verbally abused as a host by half the servers. They've gone so far as to throw items at me for seating too many people of a certain race in their section. Ive been sexually harassed by my key hourly. Everyday at least 3 people get so stressed by the guests, management, and fellow employees that they have to walk away and cry. I have never been more stressed out by a job. Since my first week there Ive started suffering from severe headaches and tension in my jaw caused by grinding my teeth in my sleep, not to mention stomach upset from the stress. I dread going to work so much that I've started having panic attacks before my Saturday night shift. I want to quit but we mostly have local businesses in my area that are too broke to hire anyone. So Applebee's is one of the few employers around.. 4.) Frequently denied breaks. Policy says (or at least my managers do, but who knows) if you work 10 hours that you are entitled to a 30 minute lunch period. However the majority of the employees have worked 10-12 hours straight and were only allowed maybe one 5 min cigarette break, if that.. 5.) The pay is terrible, especially considering everything you have to put up with. I currently make 7.25/hr. 6.) Hard work is rarely appreciated. 7.) Having worked in customer service for several years, i can honestly say ive never been so severely disrespected by customers until I started working here",,2.5320637484343065,2.609426270470972,2.609426270470972,2.9069648093841645,2.9110927591300833,2.8539223632842154,2.636587528907452,2.5715020180664996,2.563008757248973
1341,"""Good temporary part time job.""",3.0,3.0,3.0,3.0,2.0,2.0,2014-07-31,Current,Server,np.nan,No,No,Neutral,Part-time,More than 3 years,"Work with cool people, decent tips, nice atmosphere.","Lower end restauraunt meaning (quite often but not always) customers come to stretch a penny, resulting in low tips.",,2.4979728393433973,2.6075293627283136,2.6075293627283136,2.921774193548387,2.9223830817107284,2.8540688896579507,2.6505016487953705,2.5777076500530085,2.5417954486973637
1359,"""Plan B or Last Resort""",1.0,1.0,1.0,3.0,1.0,1.0,2014-08-02,Current,Server,Clifton,No,No,Neutral,Part-time,More than a year,"You will meet people you will never forget and probably never want to lose touch with.. Good opportunity to learn the ropes of a high paced serving atmosphere.. flexible hours and if you need an extra 20$ for gas, shift pickups are always available",I've worked 12-14 hours and only made 100-110$. Some co-workers do not pull there own weight.. Some may get away with things you may not get away with (ex: getting cut early). Summer time-18-21 servers per shift. Winter time-14-16 servers per shift. Eventually- you will learn that are just not making the money you deserve.,We need to be paid more hourly OR something needs to be done with how we are tipped. 7$ on 120$ bill with 3% tip pout is UNACCEPTABLE,2.4979728393433973,2.6016642600890174,2.6016642600890174,2.9206011730205277,2.9143918793646875,2.847250707839769,2.664138012431734,2.5777076500530085,2.539449407641645
